"開票区","名前","政党","得票数","開票区総数","開票区得票率","平均年収"
"台東区","ゴトウテルキ","ラブ＆ピース党",77,105326.999,0.000731056621104338,4733588.55942215
"台東区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",48,105326.999,0.000455723607961146,4733588.55942215
"台東区","福本繁幸","無所属",30,105326.999,0.000284827254975716,4733588.55942215
"台東区","黒川あつひこ","つばさの党",22,105326.999,0.000208873320315525,4733588.55942215
"台東区","桑島康文","核融合党",4,105326.999,3.79769673300955e-05,4733588.55942215
"台東区","田母神としお","無所属",4831,105326.999,0.0458666822929228,4733588.55942215
"台東区","蓮舫","無所属",17887,105326.999,0.169823503658354,4733588.55942215
"台東区","ないとうひさお","無所属",24,105326.999,0.000227861803980573,4733588.55942215
"台東区","内野愛里","カワイイ私の政見放送を見てね",28,105326.999,0.000265838771310668,4733588.55942215
"台東区","石丸幸人","石丸幸人党",1944.858,105326.999,0.0184649521819187,4733588.55942215
"台東区","尾関あゆみ","ポーカー党",2,105326.999,1.89884836650477e-05,4733588.55942215
"台東区","小松けん","ゴルフ党",13,105326.999,0.00012342514382281,4733588.55942215
"台東区","かがたたくじ","覇王党",8,105326.999,7.5953934660191e-05,4733588.55942215
"台東区","福永かつや","ＮＨＫから国民を守る党",24,105326.999,0.000227861803980573,4733588.55942215
"台東区","犬伏宏明","ＮＨＫから国民を守る党",10,105326.999,9.49424183252387e-05,4733588.55942215
"台東区","武内隆","ＮＨＫから国民を守る党",2,105326.999,1.89884836650477e-05,4733588.55942215
"台東区","遠藤信一","ＮＨＫから国民を守る党",9,105326.999,8.54481764927149e-05,4733588.55942215
"台東区","上楽むねゆき","ＮＨＫから国民を守る党",2,105326.999,1.89884836650477e-05,4733588.55942215
"台東区","二宮大造","ＮＨＫから国民を守る党",18,105326.999,0.00017089635298543,4733588.55942215
"台東区","中江ともや","ＮＨＫから国民を守る党",4,105326.999,3.79769673300955e-05,4733588.55942215
"台東区","ふなはしゆめと","ＮＨＫから国民を守る党",7,105326.999,6.64596928276671e-05,4733588.55942215
"台東区","山田信一","ＮＨＫから国民を守る党",7,105326.999,6.64596928276671e-05,4733588.55942215
"台東区","加藤英明","ＮＨＫから国民を守る党",6,105326.999,5.69654509951432e-05,4733588.55942215
"台東区","草尾あつし","ＮＨＫから国民を守る党",9,105326.999,8.54481764927149e-05,4733588.55942215
"台東区","津村大作","ＮＨＫから国民を守る党",11,105326.999,0.000104436660157763,4733588.55942215
"台東区","横山緑","ＮＨＫから国民を守る党",34,105326.999,0.000322804222305812,4733588.55942215
"台東区","前田太一","ＮＨＫから国民を守る党",8,105326.999,7.5953934660191e-05,4733588.55942215
"台東区","みなみ俊輔","ＮＨＫから国民を守る党",5,105326.999,4.74712091626194e-05,4733588.55942215
"台東区","ふくはらしるび","ＮＨＫから国民を守る党",4,105326.999,3.79769673300955e-05,4733588.55942215
"台東区","木村よしたか","ＮＨＫから国民を守る党",6,105326.999,5.69654509951432e-05,4733588.55942215
"台東区","三輪陽一","ＮＨＫから国民を守る党",3,105326.999,2.84827254975716e-05,4733588.55942215
"台東区","松尾芳治","ＮＨＫから国民を守る党",7,105326.999,6.64596928276671e-05,4733588.55942215
"台東区","ホカリジン","無所属",4,105326.999,3.79769673300955e-05,4733588.55942215
"台東区","小林弘","無所属",91,105326.999,0.000863976006759672,4733588.55942215
"台東区","加藤健一郎","無所属",11,105326.999,0.000104436660157763,4733588.55942215
"台東区","ひまそらあかね","無所属",2163,105326.999,0.0205360450837491,4733588.55942215
"台東区","向後真徳","無所属",39,105326.999,0.000370275431468431,4733588.55942215
"台東区","うしくぼのぶお","無所属",14,105326.999,0.000132919385655334,4733588.55942215
"台東区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",5,105326.999,4.74712091626194e-05,4733588.55942215
"台東区","アキノリ将軍未満","ネオ幕府アキノリ党",19,105326.999,0.000180390594817954,4733588.55942215
"墨田区","野間口翔","無所属",30,142218.998,0.000210942282127455,4171148.04568754
"墨田区","さわしげみ","無所属",24,142218.998,0.000168753825701964,4171148.04568754
"墨田区","大和行男","無所属",187,142218.998,0.00131487355859447,4171148.04568754
"墨田区","木宮みつき","未来党",82,142218.998,0.000576575571148378,4171148.04568754
"墨田区","小池ゆりこ","無所属",61337,142218.998,0.431285558628391,4171148.04568754
"墨田区","うつみさとる","市民がつくる政治の会",2188,142218.998,0.0153847237764957,4171148.04568754
"墨田区","石丸伸二","無所属",35370.452,142218.998,0.248704128825321,4171148.04568754
"墨田区","小野寺こうき","忠臣蔵義士新党",5,142218.998,3.51570470212426e-05,4171148.04568754
"墨田区","しんどう伸夫","お金をみんなへ　シン独立党",7,142218.998,4.92198658297396e-05,4171148.04568754
"墨田区","竹本秀之","無所属",10,142218.998,7.03140940424851e-05,4171148.04568754
"墨田区","桜井誠","日本第一党",2172,142218.998,0.0152722212260278,4171148.04568754
"墨田区","ドクター・中松","無所属",512,142218.998,0.00360008161497524,4171148.04568754
"墨田区","安野たかひろ","無所属",4020,142218.998,0.028266265805079,4171148.04568754
"墨田区","清水国明","清水国明と東京都の安全な未来をつくる会",830,142218.998,0.00583606980552626,4171148.04568754
"墨田区","ＡＩメイヤー","ＡＩ党",42,142218.998,0.000295319194978437,4171148.04568754
"墨田区","桑原まりこ","無所属",45,142218.998,0.000316413423191183,4171148.04568754
"墨田区","ゴトウテルキ","ラブ＆ピース党",93,142218.998,0.000653921074595111,4171148.04568754
"墨田区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",43,142218.998,0.000302350604382686,4171148.04568754
"墨田区","福本繁幸","無所属",74,142218.998,0.00052032429591439,4171148.04568754
"墨田区","黒川あつひこ","つばさの党",38,142218.998,0.000267193557361443,4171148.04568754
"墨田区","桑島康文","核融合党",11,142218.998,7.73455034467336e-05,4171148.04568754
"墨田区","田母神としお","無所属",5715,142218.998,0.0401845047452802,4171148.04568754
"墨田区","蓮舫","無所属",22918,142218.998,0.161145840726567,4171148.04568754
"墨田区","ないとうひさお","無所属",90,142218.998,0.000632826846382366,4171148.04568754
"墨田区","内野愛里","カワイイ私の政見放送を見てね",50,142218.998,0.000351570470212426,4171148.04568754
"墨田区","石丸幸人","石丸幸人党",3066.547,142218.998,0.0215621474143701,4171148.04568754
"墨田区","尾関あゆみ","ポーカー党",3,142218.998,2.10942282127455e-05,4171148.04568754
"墨田区","小松けん","ゴルフ党",14,142218.998,9.84397316594791e-05,4171148.04568754
"墨田区","かがたたくじ","覇王党",21,142218.998,0.000147659597489219,4171148.04568754
"墨田区","福永かつや","ＮＨＫから国民を守る党",18,142218.998,0.000126565369276473,4171148.04568754
"墨田区","犬伏宏明","ＮＨＫから国民を守る党",7,142218.998,4.92198658297396e-05,4171148.04568754
"墨田区","武内隆","ＮＨＫから国民を守る党",7,142218.998,4.92198658297396e-05,4171148.04568754
"墨田区","遠藤信一","ＮＨＫから国民を守る党",19,142218.998,0.000133596778680722,4171148.04568754
"墨田区","上楽むねゆき","ＮＨＫから国民を守る党",5,142218.998,3.51570470212426e-05,4171148.04568754
"墨田区","二宮大造","ＮＨＫから国民を守る党",24,142218.998,0.000168753825701964,4171148.04568754
"墨田区","中江ともや","ＮＨＫから国民を守る党",5,142218.998,3.51570470212426e-05,4171148.04568754
"墨田区","ふなはしゆめと","ＮＨＫから国民を守る党",3,142218.998,2.10942282127455e-05,4171148.04568754
"墨田区","山田信一","ＮＨＫから国民を守る党",16,142218.998,0.000112502550467976,4171148.04568754
"墨田区","加藤英明","ＮＨＫから国民を守る党",48.774,142218.998,0.000342949962282817,4171148.04568754
"墨田区","草尾あつし","ＮＨＫから国民を守る党",12,142218.998,8.43769128509821e-05,4171148.04568754
"墨田区","津村大作","ＮＨＫから国民を守る党",3,142218.998,2.10942282127455e-05,4171148.04568754
"墨田区","横山緑","ＮＨＫから国民を守る党",45,142218.998,0.000316413423191183,4171148.04568754
"墨田区","前田太一","ＮＨＫから国民を守る党",9,142218.998,6.32826846382366e-05,4171148.04568754
"墨田区","みなみ俊輔","ＮＨＫから国民を守る党",3,142218.998,2.10942282127455e-05,4171148.04568754
"墨田区","ふくはらしるび","ＮＨＫから国民を守る党",23,142218.998,0.000161722416297716,4171148.04568754
"墨田区","木村よしたか","ＮＨＫから国民を守る党",13,142218.998,9.14083222552306e-05,4171148.04568754
"墨田区","三輪陽一","ＮＨＫから国民を守る党",10,142218.998,7.03140940424851e-05,4171148.04568754
"墨田区","松尾芳治","ＮＨＫから国民を守る党",6,142218.998,4.21884564254911e-05,4171148.04568754
"墨田区","ホカリジン","無所属",9,142218.998,6.32826846382366e-05,4171148.04568754
"墨田区","小林弘","無所属",152,142218.998,0.00106877422944577,4171148.04568754
"墨田区","加藤健一郎","無所属",14.225,142218.998,0.000100021798775435,4171148.04568754
"墨田区","ひまそらあかね","無所属",2689,142218.998,0.0189074598880242,4171148.04568754
"墨田区","向後真徳","無所属",39,142218.998,0.000274224966765692,4171148.04568754
"墨田区","うしくぼのぶお","無所属",17,142218.998,0.000119533959872225,4171148.04568754
"墨田区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",11,142218.998,7.73455034467336e-05,4171148.04568754
"墨田区","アキノリ将軍未満","ネオ幕府アキノリ党",13,142218.998,9.14083222552306e-05,4171148.04568754
"江東区","野間口翔","無所属",24,257769.999,9.31062578775895e-05,4818676.60040706
"江東区","さわしげみ","無所属",42,257769.999,0.000162935951285782,4818676.60040706
"江東区","大和行男","無所属",289,257769.999,0.00112115452194264,4818676.60040706
"江東区","木宮みつき","未来党",151,257769.999,0.000585793539146501,4818676.60040706
"江東区","小池ゆりこ","無所属",110457,257769.999,0.428509913599371,4818676.60040706
"江東区","うつみさとる","市民がつくる政治の会",3763,257769.999,0.0145982853497237,4818676.60040706
"江東区","石丸伸二","無所属",68192.841,257769.999,0.264549176647978,4818676.60040706
"江東区","小野寺こうき","忠臣蔵義士新党",20,257769.999,7.75885482313246e-05,4818676.60040706
"江東区","しんどう伸夫","お金をみんなへ　シン独立党",25,257769.999,9.69856852891558e-05,4818676.60040706
"江東区","竹本秀之","無所属",82,257769.999,0.000318113047748431,4818676.60040706
"江東区","桜井誠","日本第一党",3469,257769.999,0.0134577336907233,4818676.60040706
"江東区","ドクター・中松","無所属",873,257769.999,0.00338674013029732,4818676.60040706
"江東区","安野たかひろ","無所属",6973,257769.999,0.0270512473408513,4818676.60040706
"江東区","清水国明","清水国明と東京都の安全な未来をつくる会",1363,257769.999,0.00528765956196477,4818676.60040706
"江東区","ＡＩメイヤー","ＡＩ党",138,257769.999,0.00053536098279614,4818676.60040706
"江東区","桑原まりこ","無所属",48,257769.999,0.000186212515755179,4818676.60040706
"江東区","ゴトウテルキ","ラブ＆ピース党",185,257769.999,0.000717694071139753,4818676.60040706
"江東区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",64,257769.999,0.000248283354340239,4818676.60040706
"江東区","福本繁幸","無所属",114,257769.999,0.00044225472491855,4818676.60040706
"江東区","黒川あつひこ","つばさの党",48,257769.999,0.000186212515755179,4818676.60040706
"江東区","桑島康文","核融合党",9,257769.999,3.49148467040961e-05,4818676.60040706
"江東区","田母神としお","無所属",9983,257769.999,0.0387283238496657,4818676.60040706
"江東区","蓮舫","無所属",44724,257769.999,0.173503511554888,4818676.60040706
"江東区","ないとうひさお","無所属",68,257769.999,0.000263801063986504,4818676.60040706
"江東区","内野愛里","カワイイ私の政見放送を見てね",61,257769.999,0.00023664507210554,4818676.60040706
"江東区","石丸幸人","石丸幸人党",1474.158,257769.999,0.00571888895417965,4818676.60040706
"江東区","尾関あゆみ","ポーカー党",19,257769.999,7.37091208197584e-05,4818676.60040706
"江東区","小松けん","ゴルフ党",43,257769.999,0.000166815378697348,4818676.60040706
